"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"120" 3.01518501180118 3.64213511671167 3.22079747416742 2.76295529962996 2.65183908611861 2.50814345934593 2.58955433993399 2.99537977187719 3.12780519031903 2.92436434453445 2.33772632213221 2.81563850455045 2.95697814281428 2.26571851885189
"121" 2.87697683018302 3.04233577457746 2.8062834470247 2.79514204020402 2.52667008050805 2.62208602360236 3.13249670067007 3.14322839283928 3.10055025732573 3.13112386365637 3.0603900090009 2.94231920792079 2.68941767776778 2.81959483648365
"122" 3.20517693119312 3.08615548924892 3.32188796179618 2.82493178517852 3.19974148414841 2.88639315031503 2.82997694645465 2.79059474947495 3.48848255835584 2.92871756691669 3.0479902610261 2.84335935193519 2.82243776577658 2.68473078267827
"123" 3.02664350935094 3.05209132373237 3.08758447544754 2.56987720642064 3.04929768776878 2.60753552255226 3.22979494049405 2.65882933093309 3.30279574027403 2.82565901920192 2.20784151515152 2.77167885808581 2.77416883388339 2.51497085508551
"124" 2.86887349534954 3.3665302530253 3.53577407540754 2.62521670567057 3.17504206576658 2.87189290229023 2.56592269846985 2.11717378487849 3.30446319891989 2.86559070407041 3.05313678867887 2.81067853585359 2.93316142544254 2.61868934393439
"125" 3.02351773777378 3.10431000520052 3.00441540054005 2.72141403770377 3.31495850505051 2.65435393839384 2.8052512830283 2.82517756875688 3.3655095159516 2.99338544094409 3.04153524352435 2.77940412541254 2.56867217421742 2.37899261926193
"126" 2.99988099109911 3.42097318121812 3.54446258825883 2.7505190690069 3.15063172907291 2.8556001480148 2.7958197149715 2.9842003930393 3.24743422187219 3.11516324552455 2.76359646764677 2.7763499469947 2.81785119721972 2.53092386348635
"127" 3.17299720172017 3.02761995989599 3.30966599759976 2.5141010130013 2.95584706930693 2.30868472447245 2.94491608580858 2.9819503750375 3.58323755435544 3.10271257145715 2.66288483348335 2.80914335553555 2.8500156219622 2.7131502610261
"128" 3.0288639079908 3.1880452850285 3.38951079607961 2.63285672407241 3.71995076527653 2.44277631263126 3.35368520672067 2.93799339633963 3.21174334533453 2.94448432713271 1.79195070807081 2.69822391039104 3.06456053705371 2.79872238823882
"129" 2.93806054185419 3.27288154545455 3.2093198019802 2.67147328232823 3.27337396839684 2.72744418451845 3.50670218271827 2.63526096309631 3.47365723006301 3.09196839173917 2.48749374037404 2.48466885988599 2.88124334173417 2.59054287644764
"130" 2.85376570027003 2.96824861656166 2.83223448354836 2.62330638463846 3.10843913881388 2.53834331833183 2.99304659143914 2.81818719471947 3.30401197749775 2.9173758019802 2.23984437743774 2.63047148514852 2.43798019981998 2.5587302970297
"131" 3.10559402940294 3.09559036753675 2.96511802980298 2.667968829983 2.84890899609961 2.61612172217222 2.98173079207921 2.65863926822682 3.37598226912691 3.15145130693069 0.793387659765977 2.81153346334633 2.48822169316932 2.71821572257226
"132" 3.08513104950495 3.02033069866987 3.56795755355536 3.07968675967597 3.64873508820882 2.59021320332033 2.64480776777678 2.51512872587259 3.18392637563756 3.33753421462146 2.56065274527453 2.83733200720072 2.64505006040604 2.6793697059706
"133" 2.82594431943194 3.22502101980198 3.03994865226523 2.99338140914091 2.94394018941894 2.63941194719472 3.31987016411641 2.41657877987799 3.34733246994699 3.0878495389539 2.30831137013701 2.92084618061806 2.71730870387039 2.63640359735974
"134" 2.93686291989199 3.18094975987599 2.74293538853885 2.82848690459046 3.31947971017102 2.71338867286729 2.7522435679568 2.65791956885689 3.57368693219322 2.88932568556856 2.50535465346535 2.83947823632363 2.80692220352035 2.52548354135414
"135" 3.02716741974197 2.84404650516052 3.03847585638564 2.74128392759276 2.63512764536454 2.80989316931693 2.67118435823582 2.76564529152915 3.00844652735274 2.97462346864687 1.78222713771377 2.74104877887789 2.67123978727873 2.05777848784879
"136" 2.62991454311431 3.21151157845785 3.11415977407741 2.7018403960396 3.03881354825483 2.4772198409841 3.25491624652465 2.38425789278928 3.07274893489349 3.19882793679368 3.38249326132613 2.78168408740874 2.3470617029703 2.48577745544554
"137" 3.05398290279028 3.71031323672367 3.32569593489349 2.74348492949295 3.22818358835884 2.54617592859286 2.76056212691269 2.85103178217822 3.38579288658866 2.60586595689569 2.58729733773377 2.67972584558456 2.54647629762976 2.75737977917792
"138" 2.91520444444444 3.07602750255026 3.51397956795679 2.64246658765877 2.88521754345435 2.48496912691269 2.86732135313531 2.80750056405641 3.49024255715572 3.13461267226723 2.52050976687669 2.54948541554155 2.74900486848685 2.6068494160416
"139" 2.84072985628563 3.34960931273127 3.22146244424443 2.56224755055506 3.20341496549655 2.80854781478148 2.79758364386439 2.45951499049905 3.25429062646265 2.98823157355736 2.12213902790279 2.92223163716372 2.6863454140414 2.96593859465947
"140" 2.91890481348135 2.96566554725473 3.25125415541554 2.80428336933693 2.39811265336534 3.07051426642664 3.19295207920792 3.03772295529553 3.50481221907191 3.10613622542254 2.53861068566857 2.83825115811581 2.41219911591159 2.54486466546655
"141" 3.18708295229523 3.07617768646865 3.10163854575458 2.68833855985599 2.77478054405441 2.63890723372337 2.96713007490749 2.4823704960496 3.22243196459646 3.14907522492249 2.33625877587759 2.879830170017 2.46037355115512 2.56278445214521
"142" 3.40513800470047 3.12279954845485 2.58098188118812 2.77014646534653 2.88509220322032 2.45235317931793 2.98816575457546 2.47421171679168 3.29907081917192 2.79996494419442 2.11784598759876 2.83295811581158 2.4059199629963 2.67240848284829
"143" 3.03609791679168 3.31000001110111 3.38407066706671 2.50618982970297 2.9210598079808 2.83391944694469 3.17255849224922 2.47893525352535 3.42950389288929 2.8823081160116 2.94021354835484 2.6271403810381 2.5855665409541 2.89603587758776
"144" 2.84197382248225 3.02451838173817 3.45100301520152 2.93709848884889 3.98957867416742 2.56706820682068 2.77422116321632 2.80066888688869 3.31601968616862 3.38879615731573 2.30524697669767 2.81575331533153 2.54455737773777 2.68895475247525
"145" 3.26443464646465 3.65852922052205 3.12863032763276 3.01605803280328 3.01010759015902 2.67928834983498 3.08569390639064 2.97088671067107 3.1461478119812 2.76447236533653 3.03023939993999 2.66024983318332 2.5481817119712 2.59923614211421
"146" 2.97009363936394 3.03297529972997 3.2685414070407 2.57139655175518 2.93829288848885 2.785230110011 3.17858567356736 2.84566741374137 3.29940954925493 3.06692338613861 2.23078747274727 2.80023640864086 2.8121922710271 2.77766273465347
"147" 2.76231967656766 2.99850782648265 3.48110762736274 2.76270861386139 3.08907866036604 2.80802132913291 3.19420392139214 2.84221379337934 3.24180239793979 2.84627497959796 2.23233685768577 2.698399809981 2.67357216771677 2.69065348834884
"148" 3.1494197209721 3.17286240424042 3.22355267726773 2.77390862486249 3.25623198259826 2.73868250825082 2.4412825379538 2.59498465346535 3.18312121332133 2.88094791179118 2.70172802680268 2.86193500450045 2.61957209180918 2.69920108410841
"149" 3.17539715041504 2.96033325472547 3.26743514551455 2.56870813231323 2.78397596859686 2.78385210621062 2.79360808190819 2.63359361736174 2.93516351575158 2.77528421332133 2.23317093189319 2.80905796109611 2.90565622462246 2.23428959745975
"150" 3.0847799019902 2.98036996689669 3.06212791071107 2.62957332563256 3.17757979987999 2.63523065406541 2.43466059985999 2.35368877287729 2.93942330333033 3.02825940684068 2.68632285528553 2.65639993459346 2.8174932880288 2.52123711971197
"151" 3.51599463046305 3.17771188568857 3.22495969997 2.6040298879888 3.70875989525953 2.59316603960396 3.0601696819682 3.23355376237624 3.18834132013201 3.1981502590259 2.24932244124412 2.86172424662466 2.68392273627363 2.3302528969897
"152" 2.96365052505251 3.13075239423942 3.02546393349335 2.44290661566157 2.75161375407541 2.77504052805281 2.47106940082008 2.58672445054505 2.95427182718272 3.19923149464947 1.65356419441944 2.81831362076208 2.83447087908791 2.62807629162916
"153" 2.92646216021602 3.38609759845985 3.42962556255626 2.91820917491749 2.71880468906891 2.66751783078308 2.34522750825083 2.76803813981398 3.05256375267527 3.24658272865287 2.13843585558556 2.95874943494349 2.71389388318832 2.74613979887989
"154" 2.95077475337534 2.98767578187819 3.37113649414941 2.89357435443544 3.09802424242424 2.59842519851985 2.75967701170117 2.86908793819382 3.61998246134614 3.23266710481048 2.36250930443044 2.60757108910891 2.91587604260426 2.76365433843384
"155" 3.18008943494349 3.40114858555856 3.04554726332633 2.75876721707171 3.33917572757276 2.63268845984599 3.3689917989799 2.73778873987399 3.32768998019802 2.76421181308131 2.17696552005201 2.78013805180518 2.94649680333033 2.65100001530153
"156" 2.81165179037304 3.10474969306931 3.44206255625563 3.16966632063206 2.83675105010501 2.92371389738974 3.22986453345335 2.67041565826583 3.32424710471047 2.66868779777978 2.41508450345034 2.79224569156916 2.23740097809781 2.46471257905791
"157" 3.29076884518452 3.00262553135313 3.31092765876588 2.46113868586859 3.48521205030503 2.27594714071407 3.14707873787379 2.77085764876488 3.0325799009901 2.89709610361036 2.1331396159616 2.85941663066307 2.49123491309131 2.59209575757576
"158" 2.8829202910291 3.29372495529553 3.41887371337134 2.66529836283628 2.99683255775578 2.41851223422342 2.87435924212421 2.68314270627063 3.26320951845185 3.37968342034203 2.00981873187319 2.99300641664166 2.38274523742374 2.6719364840484
"159" 2.9785000060006 3.03721914371437 3.21611728832883 3.18919323532353 2.85163001993899 2.58402678367837 3.00743840164016 2.7567301630163 3.32027204020402 2.91713708980898 2.60407387938794 2.95573364236424 2.66532974907491 2.53006834923492
"160" 3.00071889928993 3.19445333293329 3.19163736733673 2.5016097169717 3.1236612040204 2.49911921692169 2.68262845484549 3.12059515751575 3.27223370537054 3.0212159909991 3.02819365136514 2.82554824482448 2.50832731773177 2.80203781778178
"161" 2.72057821881188 3.10823089138914 3.30767413441344 2.49739241324132 3.16156045424542 2.66002871487149 3.07268980814081 2.820130390039 3.35635959915992 3.02797644664466 1.67455107510751 2.74681383438344 2.69978097169717 2.76995198919892
"162" 2.88202823182318 3.07307620942094 3.34264950495049 2.69662819161916 3.47040566006601 2.79082184818482 3.03652666466647 3.2157130620062 3.40741337293729 2.63878362136214 1.93384494049405 3.01052533153315 2.88755302230223 2.69041336423642
"163" 2.89822736873687 3.05101171137114 3.20630605760576 2.71046113711371 3.14308492529253 2.63419696169617 2.83615446594659 2.62677530653065 3.45641213981398 2.73012333113311 2.37438900990099 2.81777446514651 2.48551326732673 2.34903830183018
"164" 2.8547178159816 3.12293214981498 3.05744597119712 2.84467450845085 2.75931576327633 2.69464792079208 2.26499416342634 2.71938439643964 3.44042078607861 2.75323587518752 2.68460648664866 2.9396001530153 2.82357248624862 2.82293617561756
"165" 2.85746738773877 3.22153495879588 2.97507726972697 2.52556543654365 2.6893100810081 2.72900486848685 2.96679663876388 3.13578251425142 3.30331735173517 3.16395210261026 1.72008179317932 2.87358898089809 2.68053799459946 2.61289664466447
"166" 2.91845953165317 3.36820900295029 3.3085701890189 2.77278965806581 3.36243871037104 2.82284218221822 2.49311887878788 2.65151281728173 3.15388228282828 2.90706784378438 1.50999160216022 2.82189315931593 2.65159896519652 2.8683203150315
"167" 3.15335357835784 3.1669101010101 3.1944299649965 2.79185473047305 3.29171257905791 2.69695574257426 3.17523382838284 2.99826822682268 3.16721586428643 3.06359075937594 1.77234750375038 2.95195274627463 2.7057457839784 2.48778611105111
"168" 3.04580698569857 3.13186202730273 3.36898044494449 2.59079106150615 3.5126302790279 2.65249109310931 3.26334232043204 2.59956919591959 3.2223659349935 2.89603679457946 2.18969687488749 2.92195988718872 2.991437789979 2.82441577557756
"169" 2.8015872550255 3.15967168646865 2.9810639749775 2.74333509234923 2.83046397239724 2.98848502050205 3.91369363146315 2.58197136813681 3.28047127232723 2.64642841584158 2.38337322432243 2.68124471347135 2.62332617161716 2.52647882988299
"170" 2.94531707470747 3.32850965370537 3.56942362646265 3.03467313131313 3.41845478447845 2.80941900990099 2.86238066516652 3.15205751965197 3.47221553105311 2.95725061606161 2.11693121712171 2.79097428742874 2.89439611881188 2.71445884158416
"171" 3.17761314731473 3.1805051590159 2.93630884788479 3.08358778277828 3.4527700980098 2.65412939493949 2.96486697369737 2.19314119111911 3.35854098009801 3.03737918471847 2.42939163916392 3.01307862586259 2.38897588138814 2.5288664240424
"172" 3.09102120112011 3.1410630860086 3.21253032033203 2.44752526852685 3.12934236213621 2.47237871287129 3.141247019942 2.75461625742574 3.68793897469747 2.97191417918792 2.4965701080108 2.69420512351235 2.88310025412541 2.60584276327633
"173" 3.03029943674367 3.12434600990099 3.08411089568957 3.16102513251325 3.01979382828283 2.61413290129013 3.88222299629963 2.61229037083708 2.9202980680068 2.94366394449445 2.17240244124412 2.89855765766577 2.78419559855986 2.72656421592159
"174" 3.12833477047705 2.89963408640864 3.05427754470047 2.78826388448845 2.90216305050505 2.83421135313531 3.27601513131313 2.71985777677768 3.3711512810281 2.98015526677668 2.56687905090509 2.70936662266227 2.93385882838284 2.8814700630063
"175" 2.9021395289529 3.40733591339134 3.30462280628063 2.39721563056306 3.1084833080308 2.57199151415142 3.03033696669667 3.00621580958096 3.20971050375038 2.725521869987 2.31098249624962 2.8157204680468 2.81904719171917 2.71849507560756
"176" 2.82351734873487 3.13436457335734 3.20451477347735 2.58439723172317 2.85989319731973 2.80971105510551 3.10522797479748 2.57128361926193 3.20876749874988 2.96139683918392 2.43218155115512 2.76198951625162 2.64534155715572 2.16999709190919
"177" 3.07613594259426 2.93864297557756 2.90518549034904 2.63582356635664 2.54468529752975 2.90066943394339 3.21507877887789 2.72323089638964 3.29070729632963 3.28671549254925 2.02016260846085 2.73248666116612 3.13532592359236 2.76504858685869
"178" 3.13572119761976 3.07067761406141 3.14654800880088 2.69360670767077 3.29810827624762 2.5985697829783 3.13497225922592 2.47932555655566 3.35541970566157 2.76649071647165 2.36389466446645 2.74032965536554 1.9849900660066 2.94628303960396
"179" 2.76266077007701 3.22312654555456 3.57840293729373 2.37799447044704 3.03959334653465 2.7695398749875 2.4061899939994 2.93258895589559 3.31900443754375 3.19504677767777 2.40870515751575 2.70769378087809 3.17896398739874 2.74378925792579
"180" 3.00736405940594 2.80517964356436 3.27182740974097 2.61443155815582 2.97445678287829 2.69305829982998 3.30740523452345 2.62685231723172 3.67684018383838 3.198575060006 2.53666285148515 2.83518448344834 2.96960084378438 2.3753329270027
"181" 2.90320868886889 3.29587496209621 3.0941482790279 2.93495259735974 3.03434521309131 2.72884091609161 2.65400066876688 2.76083389358936 3.20594439873987 2.75779904590459 2.15812095809581 2.98737640164016 2.86000887488749 2.45716721272127
"182" 3.01153913391339 2.75136238873887 3.12186827182718 2.82051623362336 2.86487640834083 2.60248349234923 3.01023190369037 2.72559839873987 2.83318128372837 3.04346702794279 2.24437421182118 2.74382354035404 2.95876144314431 2.22653592340234
"183" 2.87016315131513 3.17867744824482 2.92715239393939 2.30072546744674 3.03661717971797 2.45218658165817 3.13788941694169 2.94393888388839 2.82793357815782 3.10587479627963 2.86764639063906 2.95544729772977 2.54818726192619 2.83641652385239
"184" 3.15869826882688 3.27638019391939 2.74562742974297 2.84035377637764 3.25763234323432 2.74111195719572 3.63637840477048 2.7735896949695 3.49418288028803 2.83820481108111 2.89926556875688 2.89114802880288 2.79321554715472 2.4863503850385
"185" 2.96040131944194 3.34233089147915 3.31814066006601 2.7159696989699 2.97685119091909 2.71737328932893 2.97736549108911 2.69600395139514 2.98368521382138 3.0872975220522 2.17311097209721 2.44356917674767 2.94195329162916 2.66581171817182
"186" 3.03538288568857 3.18726353335334 3.14247050015001 2.71224558785879 3.05831131663166 2.4693396849685 2.99539562226223 2.79343475863586 2.77794656765677 2.92647532253225 2.89371172317232 2.89694714671467 2.64747925808581 2.82721149614962
