"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"122" 64.3560440166153 11.7911929158849 39.9482652231557 57.7502407085713 6.39704094399765 102.249684032466 19.2210150994606 44.424757909917 11.6657647055604 34.6501532173422 88.466119171026 88.1112746813396 30.6299292457457 48.0140421299993
"123" 67.7595371241142 14.6754409266383 41.3020792810143 52.7130765520621 3.19224977329732 119.976162157688 28.8499358968844 51.3330587331488 8.9949766243789 32.9685187808039 72.237446908871 95.67372317685 44.2756440105976 41.6007601249383
"124" 62.6294346741756 7.6758926989635 43.7915576990825 49.6112935830378 3.7788858026471 117.588800263968 16.540340895333 42.4594925897229 16.182050722689 47.5426594897769 63.6660803681547 85.5345152290465 37.4045215665349 41.8070950305843
"125" 62.9750003471523 14.5017852955381 51.0961179961373 57.1356871717775 4.18076435199298 109.433384088149 22.7141812547042 44.7149423294739 9.17884080316167 39.5216383233118 62.8473561852271 83.209259981826 35.8456369018176 47.2391381010513
"126" 66.9112334506768 7.1560653169005 42.3123862146196 52.6146951303245 3.09077371903696 103.915299020317 26.9747037626497 33.8051337303418 10.1901999260952 28.1642801743116 70.2861458756807 85.2196883448835 34.1763613079843 35.7428646941065
"127" 75.2815295938518 12.1631685074054 43.0013059848467 48.0915374758585 5.88610924479921 122.350360547033 25.3936498360548 48.0307884476019 11.2958523792193 40.7714867074789 61.2000209600681 81.2238521024702 37.6548151323422 45.6212043151113
"128" 62.0548158620488 12.3664502941607 42.9229097384542 49.5902892471229 4.8697862438335 125.510722550492 29.3376557082233 51.7182694298417 16.4260821362091 39.001748370707 64.2371421821374 84.4411602094844 30.4929835879809 35.0228036668703
"129" 62.8805816179718 11.3347195038911 44.4025976081758 50.3639719675132 2.05047002793046 96.1548368166749 26.9940694301895 43.9865004010569 9.68997833645689 39.2198813660256 68.4456134480551 92.2947327726848 42.6709202351524 47.7943104848023
"130" 62.2228339343168 6.85451895175345 38.0250929456171 58.4438101401895 5.34320438790388 113.125872691361 25.9437594735242 46.7756519788693 13.5483468332151 33.8794210845635 59.0205875697784 88.1761877493185 32.7016579407851 40.669579385325
"131" 63.5165441921782 11.6330610191524 52.2773558645879 44.6785347386969 9.43086418746326 121.665495683655 18.8128975886933 46.1089229393706 9.31135321220903 28.8712011344457 98.762121519845 82.5987723306966 44.4863328066121 39.8534254865772
"132" 60.6942773432702 9.81891471512787 36.5852363736415 52.0615209366395 2.46590861975649 102.911805789078 35.8855774729615 51.8473662872459 18.8533072504248 34.4469786087349 54.1942893927638 90.3167549892437 34.2636126849146 39.5474340710794
"133" 62.5988033396154 7.76853064044299 38.6118341236136 52.199767915147 5.86152750342854 108.284790013051 36.226327400161 65.9095973944663 11.7911381206649 38.9690694087291 76.5433132471665 74.5964074692144 35.3606664853095 53.414671228477
"134" 77.0795416337589 10.0607915402281 35.8553572315863 56.4202366712741 3.59193518691841 104.055384241463 17.2949774990831 37.31304091185 13.5617185968096 43.7493306369999 56.2541268528523 78.9125856722285 29.424356424021 27.7591259890821
"135" 77.5569557168516 9.92469536890635 42.7057736859302 50.5390200493548 4.42206232122177 113.409991701644 18.965872715451 64.1158091234402 12.5150827069558 44.5327933552893 74.7023351646009 89.3422868518181 32.8052974354005 43.4394009822594
"136" 68.8994672266916 11.4769683477859 51.2256367693162 43.5364594810441 3.09361056804392 113.648174287981 28.2114705409804 52.0347986165385 16.0323337368869 41.5948578742239 73.7500868704337 84.001878192078 50.4858710798118 45.9264930373728
"137" 67.2896667983493 10.3999482851623 42.9228127892499 47.9457362188729 4.97789024799218 115.542410991368 25.4789287711085 38.6994849286736 13.8148118394253 37.139488373646 74.5882786977551 87.1644196842716 38.9559472577758 43.5649960330033
"138" 71.5016264182704 9.647383503566 44.4037285802603 55.973207240788 6.76934921497356 116.645369271518 23.4071859265121 46.0555822339781 10.8313291571602 39.3455568055246 68.4641211907987 95.1144476089802 36.5528349631388 42.9877159392859
"139" 65.4531083285712 9.35834572843434 48.0762806836277 54.8360862522539 5.41748645957377 107.36385624463 39.8065893217437 50.6045960808709 15.1824251836422 33.3731703028051 63.6713690507176 79.8428278787041 38.870059340327 46.1209216418805
"140" 68.5758502366493 10.2809244229382 37.11325274336 48.6670650133793 5.11049366915389 105.045619978856 28.9981573850512 44.4811082632181 20.6223254674099 34.0148009892137 57.7135768597754 84.3027524406441 43.0907971041387 38.758320400738
"141" 65.8683257584361 9.04593836929408 38.203314750854 50.270928154825 3.51395051207064 112.936501552368 30.4545382090033 70.3952266670742 14.6032270920446 41.5080808354642 52.9554803711551 83.2546353698334 41.0731982302295 43.2369894308416
"142" 77.6851596030589 10.1905920203819 38.6638412993939 55.9961847676045 4.75539761319355 108.753688451185 44.1421740196326 53.7927796789348 12.007481742139 46.1344916191792 73.0251219146856 80.5064372811346 39.0215313580097 35.0523413258711
"143" 71.180286699156 6.89253209685629 38.2430189304596 48.0289913950467 6.04659560836662 111.881157702306 28.4213515947987 68.6262411631531 14.938306393364 40.1835933134927 49.0970669860226 102.7333126433 41.1998738589597 37.9641990364168
"144" 58.5656623036547 8.87654545448034 36.1096349297595 50.4978496904019 5.53337539562169 118.258771892111 20.3168713187792 48.0573009690033 12.9582122027846 39.9124436265727 57.3196132942012 80.2854106770016 29.3879221594594 40.1189268326873
"145" 75.9927941505893 8.52613451067966 40.6448549312184 56.2996138371639 4.55288359558705 107.186316286401 33.8870873186545 58.0945939046205 12.2261875413718 28.6581904414203 71.8489870242359 82.030313140594 35.2376699829817 35.0219661834698
"146" 68.46952116312 10.3749037403667 41.4164209059841 49.5012548330663 5.92237020929831 101.510777895441 33.3227816443747 48.2687835707075 12.656834461167 32.4330994375912 62.3258196901629 92.6228979478836 34.8557172484833 40.9938109249935
"147" 64.1553070856743 15.8366043255856 41.2857130814577 56.4463522438557 4.09726863179482 83.806316577196 33.748488079652 52.2776943727183 17.7534809163559 33.6400380237684 74.9714828172211 70.4169865881023 32.1008988766739 41.4242015240642
"148" 62.9342913027644 10.6379591286978 45.0331989417289 50.8358232877622 4.82627775685678 124.665758817385 30.1844318159978 49.2969352789993 11.1084036051464 39.529556519213 64.6609068481415 94.0930953744375 37.6884284355464 42.6505492639254
"149" 58.5722426775765 9.04110034033409 45.4795473524253 58.4479007208737 5.02090841037486 108.617817371999 27.8849992676203 60.8016258981331 16.6081308618817 33.5018433746039 50.8787725540165 79.2478977916589 33.0502921976443 51.9389803302681
"150" 69.4211353171876 10.1712334022306 45.9922700598258 53.9230281085057 5.59606933229559 115.007313554456 27.0210466659791 49.8917624152618 12.4681794745592 34.8720749347509 60.66776281708 77.9058361562038 39.8269303521561 44.6986704479925
"151" 76.8128199679589 6.21111806106154 41.8702178891671 54.3223476873536 6.37421055580485 98.4796652609319 29.4178524667459 43.2710656931938 10.0791702199763 32.582311505994 53.713313941171 75.6780633868051 29.4103962567274 42.232311804917
"152" 63.5216868647331 11.7553971609194 47.0985414382238 62.4486024256098 6.37810731798039 99.0705642287758 34.4755680078102 57.2447922280011 14.4247180143374 47.0303858690622 100.502844691846 75.1233329743943 41.4017926674739 49.973944066204
"153" 63.9226538213274 10.4464189489325 51.2473020850672 51.8569379937794 5.3844315455404 113.56381044308 33.1499133946494 38.5612182992211 12.9921186092059 28.3802662575452 82.7394728561372 81.8681122950076 37.2303900618528 34.6676747506136
"154" 66.1807224548815 8.36689230939088 28.9482782093675 49.167282459732 3.7998398573506 108.857373145005 33.4899626272042 50.4213594957745 9.96907403725246 33.0402031400509 64.787431468806 83.0735934998311 33.7831076447707 43.1560095653402
"155" 64.7597139313451 8.99613066296357 41.3795729736614 52.0507260519086 5.36214547326586 116.353460140317 38.2212283901109 42.2435250914162 9.23846091150888 40.7828338018444 53.625098576674 79.5523760037963 31.51537692639 40.4156068447184
"156" 65.3160661380787 9.42324211394651 42.9979051185689 66.4183148412757 4.21867101644744 104.624988643783 33.2104041979469 48.9670485598682 14.0351688259517 36.0038038035457 73.599929698958 85.6043931585546 51.4063177359124 42.7884364160233
"157" 65.0099526545317 12.6693374751445 43.5922309959345 82.8796397193488 3.11364592646779 110.885191146923 21.5447842551051 68.5527881082924 13.6330710073552 37.8288057267049 77.9313264939596 86.8333107955005 44.7077802038243 50.8808424213988
"158" 62.3661286558108 12.3590905293438 37.8338514647785 62.46702897467 3.04684895727186 115.560496449636 28.7019178965628 49.0879055183054 13.9611033010453 49.7022571674137 79.665403131665 86.386920863958 31.2812657003985 45.3851068369199
"159" 70.0953803205442 10.6444261549303 41.2902341976372 48.1728041278115 6.81299554525508 120.911647993983 26.0719133155634 43.5754513678663 15.453824826964 33.3790098051965 65.2497790029926 95.2449382216332 33.5553748423287 32.3834708910439
"160" 56.4894339304561 11.1941374109065 45.6683305024004 51.1398205914915 3.85297697624876 101.813794831389 32.4463229932053 57.2098334761047 13.5053909278398 38.410429262931 66.0193615579786 83.92763859678 43.9612123177187 34.8606773556231
"161" 59.0474173668729 12.8723494747162 40.9601591409555 54.3888980622504 3.80716641875834 111.078631075881 35.1526412955832 63.0667178842429 13.5993023837564 39.3858711159903 81.8879798905244 89.7347542031426 39.9675627189927 42.7126356586658
"162" 73.4759716680002 6.4180027081428 44.2396693482243 42.1042115817561 4.70095267321705 102.127940764559 35.8008785331778 36.2825738007583 12.8621673258323 42.3508632189271 57.6647275678278 97.3167556616596 51.5897264929296 47.2921399043357
"163" 69.3423725055567 11.9578840169196 40.8814107270762 53.9527276866679 4.97605877035743 120.931170296015 24.8904679008616 56.1801745746437 15.5587352689267 35.2988530077209 72.0340847304542 82.4417642250493 34.3340867366513 42.6669307152168
"164" 62.8338969099076 5.9594270864095 45.720497527171 57.945103620129 4.7256169161097 104.423795574127 24.7705665038948 44.1411785896878 13.4336801570991 36.6913610380455 61.0655617233112 88.0583281045375 40.2352104811596 56.7155169866894
"165" 69.5690898528596 8.3784290762997 36.7820167561677 55.4784479317667 4.37226814533778 106.033755478503 24.8416459893601 42.796049982885 11.2271657006489 28.0837935309809 83.4990472696503 80.5134409596892 45.1858365139728 54.0414130816241
"166" 59.356824854287 10.1500094615436 40.95221730951 52.1429059699194 7.60150439585362 97.9160010486405 34.4430472744708 57.5758848623143 14.8377789484889 41.5214731957242 90.0794707657018 88.285334683599 31.0536159538375 41.1428015979853
"167" 53.3161195828273 7.45215659761122 34.9281254781374 58.8774906521012 2.99100760735555 96.180521583384 27.134803406685 49.6557424849281 14.4928953921173 37.6750828086276 60.257689374219 80.8960494580144 35.4459470686128 39.8623874167643
"168" 62.4488207053788 10.7098898632914 36.6365121599822 62.2343998616058 4.18250549456131 109.388308056926 29.0249943622409 53.8836042609711 14.2326313907206 32.1570645250448 49.6750038981582 80.6932494660404 36.2087555006306 47.5230284304791
"169" 58.4034962897741 4.13286900186323 43.2550413312447 46.8896287032442 5.85157456322209 113.231552850311 36.3097156874895 51.100480476398 15.9537374587008 40.4958186817958 73.5565534368179 80.3377504674956 36.2472454249459 45.7622473646954
"170" 69.8476813083225 8.44076427995592 47.3198507674318 56.8166524193361 2.64093828743923 111.041568807593 29.2810989280674 49.0382978897797 19.7360481128606 42.4186350662646 79.6822560814901 83.4196969440181 39.2591243176329 42.6310257110765
"171" 70.9636609470661 4.96399536366361 43.0396072858323 40.882729838348 4.04533612129056 107.873217564606 33.4462646016437 39.2063769823863 17.3225490590535 35.5763493831627 71.0598879254664 89.356556675529 35.4866114333856 40.5950452617807
"172" 64.7025650635034 7.94997960253119 39.9287150993633 56.0228582067965 9.87632162654896 126.122848873771 28.1453386620516 44.534523541255 14.4806684604158 37.5120727763642 59.9514255968184 80.4807470054116 32.3575697234198 40.6352420752994
"173" 64.0038091251862 14.3293769817947 37.6657522136571 52.4466230486684 2.24133092818164 118.070603773798 38.063635395786 45.2700194472741 13.7339497809612 39.6625632250174 56.3480137943627 79.1605639039345 42.3793921978439 43.8490341573241
"174" 64.9866896033183 12.9709418254858 42.9102493610387 45.5573987870023 4.05320508785127 125.939201336356 30.9240271960092 49.9010428946544 16.6678142787367 43.6414341268295 78.6281680443833 98.0523746729155 36.8190520270689 44.2388733072363
"175" 58.8339248911148 10.5480128596234 35.7901309948248 58.1237847782269 6.34300048131552 116.128519006713 32.5718078634633 45.5319832614097 17.50780777212 36.7071954451441 50.1342637486622 84.8634079224889 30.3722392112699 34.4481539870366
"176" 60.1981283734217 10.1545215902855 43.9015940033403 44.9469885426314 6.26205407471599 104.366115944655 28.4643164500834 49.9909429307633 11.1323487577898 39.3953639856084 58.8614690514211 89.9903290591021 48.28646007108 47.0432157460565
"177" 77.4913385361517 9.89048414767065 38.9217139244754 59.9935920475799 6.29024042864845 122.407264016156 31.9223018620589 42.7351007740584 12.0117378815728 34.5955108763261 62.9766575698229 76.2802312539965 37.1474983286553 56.0832549276187
"178" 65.3371832432161 11.3415783647366 33.8096446550042 57.1972967742924 3.59796889504708 106.665020368132 27.2431415725919 61.9321685671653 11.5087301687846 44.8717457148853 47.8156754581813 73.1487267637638 34.7741356026321 40.6177950242658
"179" 65.1647406126263 5.58690606454809 46.6062044608465 73.9155613146395 5.3082169314545 109.099249754955 21.0819932032387 37.3313736426867 14.4789923227634 31.5672254583505 50.565264087398 87.5274849041477 41.066239359253 37.9179911591662
"180" 62.7766288665877 9.01204505973964 35.8196744842875 45.4675323085485 3.88271436564241 119.200958497316 30.554057799993 45.6552454827494 11.8485872946753 36.2718768217825 46.6186231535028 82.3154015485713 26.5593142819521 42.7278731065985
"181" 69.3422591765905 7.30147086589105 39.1471356381067 52.1666094240398 6.64059083427345 97.9511570326896 32.4091496345257 35.350423804784 11.6270204928445 37.1296882462266 51.0724188968287 84.1490216402625 31.2492478236939 42.9512926411801
"182" 57.530609140611 10.8290511513126 45.5778479899776 56.596987985175 5.23654834720343 119.150199904318 23.631212747886 44.338005648202 15.6599303263135 37.1886471813374 72.8350403599447 88.6269749761462 38.4366116570298 49.0540366365399
"183" 65.2510725121735 5.27697989483527 40.2017081491285 42.2992918980083 5.370561292306 117.486468877103 16.7090034889455 57.1670199725767 13.1211824231336 35.8068706988256 64.8329732062855 80.5863109259637 42.753572078034 31.6135216972638
"184" 67.9842325541351 8.11419864618549 37.0651739399172 53.6471723480401 4.34615128554559 110.780858998184 35.8012403455341 57.3839914501711 17.6141454317978 40.6910991699315 53.1836769483153 84.1987573951887 27.1578615717372 39.7908461298409
"185" 64.1995259270802 10.1193976140345 45.5847371422037 65.2021763202811 4.14908904631863 112.791081523828 30.188398312253 59.8345886846658 9.20778419419365 40.5388151826536 76.297070264036 83.8349013016763 33.852542414098 40.2459210173988
"186" 67.840875715954 6.85765699551702 35.8041907609356 48.6724855910633 4.7611874187215 115.711804467322 26.7300967392471 39.7580189426824 11.6306827194111 45.2959005217435 52.5051159591096 75.7255891637583 37.9519255105284 45.294317995212
